Data from 1W_HR4D08211__5__0215.txt Node

Date: Wed Aug 13 18:04:54 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-78.46
747.376	-78.46
747.505	-78.46
747.634	-49.46
747.763	-40.46
747.893	6.54
748.022	32.54
748.151	-7.46
748.28	-21.46
748.409	-2.46
748.538	8.54
748.667	9.54
748.796	-20.46
748.925	6.54
749.054	-9.46
749.183	-17.46
749.312	22.54
749.441	-7.46
749.57	-7.46
749.699	-24.46
749.828	3.54
749.957	-33.46
750.086	4.54
750.215	2.54
750.344	0.54
750.473	-13.46
750.602	-21.46
750.731	-19.46
750.86	-6.46
750.989	7.54
751.118	-4.46
751.247	-13.46
751.376	12.54
751.505	-17.46
751.634	-37.46
751.763	15.54
751.892	24.54
752.021	11.54
752.15	15.54
752.279	5.54
752.407	-1.46
752.536	-8.46
752.665	-4.46
752.794	-0.46
752.923	4.54
753.052	11.54
753.181	-24.46
753.31	-9.46
753.438	5.54
753.567	-33.46
753.696	3.54
753.825	6.54
753.954	-17.46
754.083	-2.46
754.211	-9.46
754.34	4.54
754.469	13.54
754.598	-30.46
754.727	-17.46
754.855	-4.46
754.984	22.54
755.113	28.54
755.242	4.54
755.371	-21.46
755.499	-15.46
755.628	-18.46
755.757	0.54
755.886	-14.46
756.014	18.54
756.143	-19.46
756.272	2.54
756.4	-6.46
756.529	-21.46
756.658	-20.46
756.787	7.54
756.915	-3.46
757.044	-5.46
757.173	-4.46
757.301	32.54
757.43	-22.46
757.559	-1.46
757.687	-0.46
757.816	-23.46
757.945	-4.46
758.073	29.54
758.202	-4.46
758.33	2.54
758.459	-0.46
758.588	-13.46
758.716	6.54
758.845	-3.46
758.974	-4.46
759.102	3.54
759.231	24.54
759.359	-4.46
759.488	15.54
759.616	5.54
759.745	3.54
759.874	-5.46
760.002	19.54
760.131	-11.46
760.259	30.54
760.388	7.54
760.516	23.54
760.645	13.54
760.773	8.54
760.902	-1.46
761.03	3.54
761.159	8.54
761.287	6.54
761.416	14.54
761.544	-31.46
761.673	19.54
761.801	8.54
761.93	12.54
762.058	-4.46
762.187	-32.46
762.315	-13.46
762.444	6.54
762.572	12.54
762.7	10.54
762.829	-12.46
762.957	-12.46
763.086	7.54
763.214	0.54
763.343	-4.46
763.471	-3.46
763.599	-12.46
763.728	5.54
763.856	9.54
763.985	-9.46
764.113	-4.46
764.241	17.54
764.37	21.54
764.498	-1.46
764.626	-12.46
764.755	-29.46
764.883	-14.46
765.011	-4.46
765.14	-2.46
765.268	-8.46
765.396	-16.46
765.525	-5.46
765.653	2.54
765.781	10.54
765.909	-7.46
766.038	3.54
766.166	6.54
766.294	-9.46
766.423	16.54
766.551	15.54
766.679	-16.46
766.807	10.54
766.936	-4.46
767.064	11.54
767.192	6.54
767.32	13.54
767.448	6.54
767.577	1.54
767.705	-10.46
767.833	-13.46
767.961	0.54
768.089	11.54
768.218	2.54
768.346	3.54
768.474	-0.46
768.602	-4.46
768.73	-29.46
768.858	-15.46
768.987	-2.46
769.115	16.54
769.243	-6.46
769.371	-9.46
769.499	2.54
769.627	-36.46
769.755	-26.46
769.883	-10.46
770.012	-26.46
770.14	-2.46
770.268	-5.46
770.396	-21.46
770.524	1.54
770.652	-5.46
770.78	-1.46
770.908	3.54
771.036	-0.46
771.164	13.54
771.292	-4.46
771.42	-0.46
771.548	-27.46
771.676	-23.46
771.804	-5.46
771.932	2.54
772.06	11.54
772.188	5.54
772.316	-2.46
772.444	16.54
772.572	9.54
772.7	4.54
772.828	3.54
772.956	8.54
773.084	-11.46
773.212	-7.46
773.34	-24.46
773.468	-19.46
773.596	-9.46
773.724	20.54
773.852	17.54
773.98	6.54
774.108	-13.46
774.236	-10.46
774.364	9.54
774.491	-13.46
774.619	-22.46
774.747	-34.46
774.875	-9.46
775.003	-0.46
775.131	-16.46
775.259	-20.46
775.387	-6.46
775.514	-7.46
775.642	3.54
775.77	-2.46
775.898	-11.46
776.026	-1.46
776.154	-6.46
776.281	10.54
776.409	-1.46
776.537	-1.46
776.665	9.54
776.793	10.54
776.92	-5.46
777.048	-11.46
777.176	-8.46
777.304	-13.46
777.432	-7.46
777.559	-30.46
777.687	-5.46
777.815	-10.46
777.943	-25.46
778.07	2.54
778.198	3.54
778.326	9.54
778.453	-23.46
778.581	-8.46
778.709	-2.46
778.837	-8.46
778.964	-4.46
779.092	-0.46
779.22	3.54
779.347	-13.46
779.475	1.54
779.603	-12.46
779.73	13.54
779.858	7.54
779.986	-0.46
780.113	15.54
780.241	-4.46
780.369	-3.46
780.496	-3.46
780.624	-23.46
780.751	-6.46
780.879	-0.46
781.007	9.54
781.134	-2.46
781.262	-6.46
781.389	-15.46
781.517	-20.46
781.645	15.54
781.772	-4.46
781.9	-12.46
782.027	10.54
782.155	-5.46
782.282	-14.46
782.41	5.54
782.537	12.54
782.665	6.54
782.792	6.54
782.92	-7.46
783.047	-8.46
783.175	-14.46
783.302	-11.46
783.43	-1.46
783.557	-8.46
783.685	-10.46
783.812	7.54
783.94	-8.46
784.067	-6.46
784.195	-0.46
784.322	-2.46
784.45	-8.46
784.577	0.54
784.705	2.54
784.832	-0.46
784.959	-24.46
785.087	5.54
785.214	-14.46
785.342	-18.46
785.469	4.54
785.596	-2.46
785.724	-8.46
785.851	-21.46
785.979	-25.46
786.106	-8.46
786.233	-0.46
786.361	-16.46
786.488	3.54
786.615	-1.46
786.743	-18.46
786.87	27.54
786.997	-9.46
787.125	-2.46
787.252	8.54
787.379	5.54
787.507	-17.46
787.634	-17.46
787.761	-17.46
787.889	-17.46
