Data from 20W_HR4D08211__15__0065.txt Node

Date: Wed Aug 13 17:54:27 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-43.46
747.376	-43.46
747.505	-43.46
747.634	-36.46
747.763	3.54
747.893	30.54
748.022	10.54
748.151	19.54
748.28	4.54
748.409	-8.46
748.538	-5.46
748.667	-20.46
748.796	-32.46
748.925	11.54
749.054	-10.46
749.183	12.54
749.312	-14.46
749.441	2.54
749.57	-1.46
749.699	0.54
749.828	13.54
749.957	-9.46
750.086	25.54
750.215	-13.46
750.344	-16.46
750.473	-10.46
750.602	-14.46
750.731	-10.46
750.86	-36.46
750.989	2.54
751.118	10.54
751.247	-31.46
751.376	6.54
751.505	-28.46
751.634	9.54
751.763	-4.46
751.892	18.54
752.021	7.54
752.15	29.54
752.279	25.54
752.407	3.54
752.536	-22.46
752.665	-5.46
752.794	-12.46
752.923	9.54
753.052	8.54
753.181	-22.46
753.31	-6.46
753.438	-3.46
753.567	-13.46
753.696	-5.46
753.825	1.54
753.954	3.54
754.083	17.54
754.211	-7.46
754.34	15.54
754.469	8.54
754.598	2.54
754.727	4.54
754.855	-8.46
754.984	3.54
755.113	17.54
755.242	32.54
755.371	-8.46
755.499	-4.46
755.628	-12.46
755.757	3.54
755.886	-0.46
756.014	4.54
756.143	-7.46
756.272	5.54
756.4	1.54
756.529	7.54
756.658	7.54
756.787	27.54
756.915	1.54
757.044	-23.46
757.173	-19.46
757.301	14.54
757.43	10.54
757.559	-6.46
757.687	6.54
757.816	-19.46
757.945	-13.46
758.073	23.54
758.202	-11.46
758.33	5.54
758.459	14.54
758.588	4.54
758.716	28.54
758.845	-15.46
758.974	-10.46
759.102	3.54
759.231	12.54
759.359	-7.46
759.488	26.54
759.616	21.54
759.745	14.54
759.874	16.54
760.002	19.54
760.131	8.54
760.259	31.54
760.388	4.54
760.516	13.54
760.645	13.54
760.773	23.54
760.902	-10.46
761.03	12.54
761.159	2.54
761.287	8.54
761.416	30.54
761.544	20.54
761.673	30.54
761.801	3.54
761.93	7.54
762.058	15.54
762.187	-15.46
762.315	-6.46
762.444	-12.46
762.572	-2.46
762.7	22.54
762.829	8.54
762.957	-7.46
763.086	-8.46
763.214	-5.46
763.343	8.54
763.471	-2.46
763.599	-23.46
763.728	13.54
763.856	23.54
763.985	17.54
764.113	13.54
764.241	27.54
764.37	29.54
764.498	9.54
764.626	-16.46
764.755	-1.46
764.883	-8.46
765.011	13.54
765.14	11.54
765.268	-33.46
765.396	-10.46
765.525	9.54
765.653	15.54
765.781	2.54
765.909	-7.46
766.038	13.54
766.166	-0.46
766.294	6.54
766.423	25.54
766.551	13.54
766.679	2.54
766.807	1.54
766.936	8.54
767.064	24.54
767.192	13.54
767.32	9.54
767.448	-5.46
767.577	5.54
767.705	-4.46
767.833	-11.46
767.961	-1.46
768.089	13.54
768.218	30.54
768.346	-9.46
768.474	-18.46
768.602	11.54
768.73	1.54
768.858	-2.46
768.987	8.54
769.115	14.54
769.243	13.54
769.371	-0.46
769.499	1.54
769.627	8.54
769.755	-3.46
769.883	-12.46
770.012	-8.46
770.14	0.54
770.268	24.54
770.396	-9.46
770.524	2.54
770.652	25.54
770.78	5.54
770.908	8.54
771.036	19.54
771.164	-5.46
771.292	-3.46
771.42	12.54
771.548	7.54
771.676	9.54
771.804	4.54
771.932	12.54
772.06	-5.46
772.188	8.54
772.316	20.54
772.444	27.54
772.572	1.54
772.7	16.54
772.828	14.54
772.956	12.54
773.084	-14.46
773.212	8.54
