Data from 10W_HR4D08211__10__0040.txt Node

Date: Wed Aug 13 17:53:12 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-75.23
747.376	-75.23
747.505	-75.23
747.634	-45.23
747.763	-11.23
747.893	1.77
748.022	-5.23
748.151	3.77
748.28	14.77
748.409	7.77
748.538	-15.23
748.667	-15.23
748.796	-5.23
748.925	6.77
749.054	-1.23
749.183	10.77
749.312	14.77
749.441	-18.23
749.57	-16.23
749.699	-27.23
749.828	-9.23
749.957	-36.23
750.086	2.77
750.215	-2.23
750.344	6.77
750.473	-2.23
750.602	-0.23
750.731	-30.23
750.86	2.77
750.989	15.77
751.118	16.77
751.247	-9.23
751.376	10.77
751.505	17.77
751.634	7.77
751.763	0.77
751.892	30.77
752.021	20.77
752.15	20.77
752.279	14.77
752.407	-3.23
752.536	-2.23
752.665	6.77
752.794	14.77
752.923	17.77
753.052	-8.23
753.181	-10.23
753.31	2.77
753.438	7.77
753.567	-5.23
753.696	11.77
753.825	-0.23
753.954	2.77
754.083	8.77
754.211	-5.23
754.34	14.77
754.469	3.77
754.598	-25.23
754.727	-0.23
754.855	-18.23
754.984	15.77
755.113	19.77
755.242	1.77
755.371	-5.23
755.499	10.77
755.628	-1.23
755.757	-10.23
755.886	-8.23
756.014	-3.23
756.143	4.77
756.272	-15.23
756.4	3.77
756.529	8.77
756.658	9.77
756.787	21.77
756.915	-10.23
757.044	7.77
757.173	-12.23
757.301	-9.23
757.43	-5.23
757.559	4.77
757.687	10.77
757.816	-8.23
757.945	-14.23
758.073	-7.23
758.202	-11.23
758.33	4.77
758.459	8.77
758.588	-1.23
758.716	9.77
758.845	-9.23
758.974	10.77
759.102	6.77
759.231	0.77
759.359	-16.23
759.488	-10.23
759.616	24.77
759.745	-0.23
759.874	5.77
760.002	17.77
760.131	4.77
760.259	29.77
760.388	7.77
760.516	29.77
760.645	1.77
760.773	3.77
760.902	2.77
761.03	23.77
761.159	4.77
761.287	16.77
761.416	6.77
761.544	2.77
761.673	17.77
761.801	23.77
761.93	-1.23
762.058	9.77
762.187	-1.23
762.315	-5.23
762.444	-11.23
762.572	8.77
762.7	6.77
762.829	2.77
762.957	-12.23
763.086	13.77
763.214	-5.23
763.343	6.77
763.471	0.77
763.599	5.77
763.728	-0.23
763.856	28.77
763.985	11.77
764.113	18.77
764.241	11.77
764.37	-3.23
764.498	-0.23
764.626	12.77
764.755	-11.23
764.883	7.77
765.011	10.77
765.14	2.77
765.268	-1.23
765.396	9.77
765.525	19.77
765.653	21.77
765.781	6.77
765.909	14.77
766.038	14.77
766.166	-12.23
766.294	-24.23
766.423	0.77
766.551	-1.23
766.679	-4.23
766.807	4.77
766.936	-9.23
767.064	15.77
767.192	4.77
767.32	10.77
767.448	13.77
767.577	2.77
767.705	4.77
767.833	16.77
767.961	-1.23
768.089	21.77
768.218	7.77
768.346	3.77
768.474	1.77
768.602	7.77
768.73	2.77
768.858	9.77
768.987	-4.23
769.115	-1.23
769.243	-23.23
769.371	-9.23
769.499	-6.23
769.627	4.77
769.755	-18.23
769.883	3.77
770.012	14.77
770.14	-13.23
770.268	0.77
770.396	4.77
770.524	-5.23
770.652	13.77
770.78	21.77
770.908	15.77
771.036	0.77
771.164	17.77
771.292	12.77
771.42	20.77
771.548	7.77
771.676	-6.23
771.804	5.77
771.932	14.77
772.06	-8.23
772.188	20.77
772.316	10.77
772.444	-15.23
772.572	-2.23
772.7	6.77
772.828	10.77
772.956	5.77
773.084	-5.23
773.212	-22.23
773.34	11.77
773.468	5.77
773.596	-0.23
773.724	0.77
773.852	-2.23
773.98	31.77
774.108	-2.23
774.236	-2.23
774.364	21.77
774.491	2.77
774.619	4.77
774.747	8.77
774.875	-7.23
775.003	-9.23
775.131	-3.23
775.259	2.77
775.387	8.77
775.514	25.77
775.642	11.77
775.77	12.77
775.898	-14.23
776.026	-9.23
776.154	12.77
776.281	30.77
776.409	-0.23
776.537	13.77
776.665	17.77
776.793	21.77
776.92	4.77
777.048	0.77
777.176	1.77
777.304	-13.23
777.432	-23.23
777.559	-42.23
777.687	-10.23
777.815	37.77
777.943	-0.23
778.07	-5.23
778.198	23.77
778.326	7.77
778.453	16.77
778.581	10.77
778.709	19.77
778.837	-4.23
778.964	13.77
779.092	-12.23
779.22	-8.23
779.347	-4.23
779.475	-9.23
779.603	17.77
779.73	14.77
779.858	-4.23
779.986	-17.23
780.113	6.77
780.241	-8.23
780.369	-2.23
780.496	-5.23
780.624	18.77
780.751	12.77
780.879	-14.23
781.007	-4.23
781.134	-10.23
781.262	-7.23
