Data from 10W_HR4D08211__2__0032.txt Node

Date: Wed Aug 13 17:53:11 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-48.77
747.376	-48.77
747.505	-48.77
747.634	-45.77
747.763	-2.77
747.893	2.23
748.022	24.23
748.151	19.23
748.28	-5.77
748.409	0.23
748.538	-11.77
748.667	-11.77
748.796	-13.77
748.925	-3.77
749.054	-12.77
749.183	-0.77
749.312	0.23
749.441	14.23
749.57	16.23
749.699	-12.77
749.828	8.23
749.957	-10.77
750.086	7.23
750.215	-4.77
750.344	3.23
750.473	-10.77
750.602	-19.77
750.731	-18.77
750.86	2.23
750.989	2.23
751.118	3.23
751.247	-10.77
751.376	-15.77
751.505	-10.77
751.634	-20.77
751.763	-10.77
751.892	13.23
752.021	7.23
752.15	19.23
752.279	1.23
752.407	5.23
752.536	-7.77
752.665	17.23
752.794	-20.77
752.923	11.23
753.052	24.23
753.181	0.23
753.31	-26.77
753.438	-5.77
753.567	-16.77
753.696	-22.77
753.825	-9.77
753.954	5.23
754.083	-4.77
754.211	-2.77
754.34	12.23
754.469	2.23
754.598	-20.77
754.727	-25.77
754.855	-3.77
754.984	8.23
755.113	-5.77
755.242	-20.77
755.371	1.23
755.499	0.23
755.628	-20.77
755.757	-14.77
755.886	-18.77
756.014	17.23
756.143	1.23
756.272	7.23
756.4	-3.77
756.529	14.23
756.658	-16.77
756.787	11.23
756.915	-5.77
757.044	-4.77
757.173	-24.77
757.301	18.23
757.43	-22.77
757.559	-2.77
757.687	15.23
757.816	-6.77
757.945	1.23
758.073	26.23
758.202	0.23
758.33	11.23
758.459	0.23
758.588	-6.77
758.716	6.23
758.845	20.23
758.974	-6.77
759.102	20.23
759.231	23.23
759.359	-3.77
759.488	15.23
759.616	-11.77
759.745	-22.77
759.874	-22.77
760.002	-5.77
760.131	-2.77
760.259	28.23
760.388	12.23
760.516	15.23
760.645	-2.77
760.773	23.23
760.902	-24.77
761.03	17.23
761.159	11.23
761.287	3.23
761.416	10.23
761.544	-8.77
761.673	19.23
761.801	12.23
761.93	6.23
762.058	11.23
762.187	-5.77
762.315	3.23
762.444	-7.77
762.572	31.23
762.7	1.23
762.829	-7.77
762.957	-7.77
763.086	-0.77
763.214	8.23
763.343	-8.77
763.471	10.23
763.599	-18.77
763.728	2.23
763.856	28.23
763.985	11.23
764.113	-2.77
764.241	3.23
764.37	2.23
764.498	-6.77
764.626	-20.77
764.755	15.23
764.883	9.23
765.011	-32.77
765.14	-7.77
765.268	-9.77
765.396	-9.77
765.525	1.23
765.653	17.23
765.781	1.23
765.909	0.23
766.038	14.23
766.166	0.23
766.294	-18.77
766.423	14.23
766.551	3.23
766.679	1.23
766.807	18.23
766.936	-12.77
767.064	3.23
767.192	-10.77
767.32	-10.77
767.448	-3.77
767.577	-30.77
767.705	10.23
767.833	3.23
767.961	4.23
768.089	-7.77
768.218	-12.77
768.346	11.23
768.474	-2.77
768.602	1.23
768.73	-11.77
768.858	3.23
768.987	0.23
769.115	-12.77
769.243	-8.77
769.371	-11.77
769.499	-13.77
769.627	-5.77
769.755	-16.77
769.883	-4.77
770.012	-7.77
770.14	-10.77
770.268	8.23
770.396	2.23
770.524	11.23
770.652	-5.77
770.78	-3.77
770.908	3.23
771.036	-20.77
771.164	-17.77
771.292	-4.77
771.42	8.23
771.548	-0.77
771.676	2.23
771.804	19.23
771.932	5.23
772.06	-3.77
772.188	-1.77
772.316	13.23
772.444	15.23
772.572	-7.77
