Data from 70W_HR4D08211__4__0174.txt Node

Date: Wed Aug 13 18:01:56 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-91.62
747.376	-91.62
747.505	-91.62
747.634	-73.62
747.763	-7.62
747.893	18.38
748.022	17.38
748.151	2.38
748.28	-5.62
748.409	-23.62
748.538	-14.62
748.667	10.38
748.796	-5.62
748.925	12.38
749.054	-4.62
749.183	3.38
749.312	2.38
749.441	-12.62
749.57	11.38
749.699	-14.62
749.828	1.38
749.957	-8.62
750.086	10.38
750.215	3.38
750.344	-4.62
750.473	-19.62
750.602	-25.62
750.731	-21.62
750.86	-18.62
750.989	2.38
751.118	-15.62
751.247	-8.62
751.376	-4.62
751.505	23.38
751.634	-6.62
751.763	-5.62
751.892	3.38
752.021	5.38
752.15	14.38
752.279	-3.62
752.407	-11.62
752.536	-16.62
752.665	14.38
752.794	4.38
752.923	-11.62
753.052	-4.62
753.181	-17.62
753.31	-1.62
753.438	-15.62
753.567	0.38
753.696	0.38
753.825	-0.62
753.954	6.38
754.083	10.38
754.211	-12.62
754.34	2.38
754.469	0.38
754.598	5.38
754.727	7.38
754.855	11.38
754.984	22.38
755.113	7.38
755.242	-16.62
755.371	2.38
755.499	-9.62
755.628	-12.62
755.757	-15.62
755.886	-3.62
756.014	11.38
756.143	-7.62
756.272	-17.62
756.4	-5.62
756.529	8.38
756.658	-4.62
756.787	16.38
756.915	-8.62
757.044	0.38
757.173	-24.62
757.301	-6.62
757.43	-23.62
757.559	4.38
757.687	1.38
757.816	-13.62
757.945	-14.62
758.073	22.38
758.202	-9.62
758.33	-26.62
758.459	-8.62
758.588	3.38
758.716	1.38
758.845	-8.62
758.974	-15.62
759.102	-16.62
759.231	-23.62
759.359	-4.62
759.488	-7.62
759.616	4.38
759.745	16.38
759.874	15.38
760.002	-4.62
760.131	-12.62
760.259	22.38
760.388	0.38
760.516	15.38
760.645	1.38
760.773	-14.62
760.902	-6.62
761.03	-3.62
761.159	-7.62
761.287	5.38
761.416	10.38
761.544	-6.62
761.673	15.38
761.801	22.38
761.93	9.38
762.058	8.38
762.187	4.38
762.315	-5.62
762.444	2.38
762.572	12.38
762.7	21.38
762.829	-5.62
762.957	5.38
763.086	-3.62
763.214	-15.62
763.343	19.38
763.471	-1.62
763.599	-16.62
763.728	-9.62
763.856	6.38
763.985	16.38
764.113	3.38
764.241	-9.62
764.37	-1.62
764.498	5.38
764.626	-0.62
764.755	12.38
764.883	9.38
765.011	-1.62
765.14	-3.62
765.268	-30.62
765.396	-16.62
765.525	22.38
765.653	9.38
765.781	10.38
765.909	11.38
766.038	1.38
766.166	-1.62
766.294	-3.62
766.423	20.38
766.551	1.38
766.679	-1.62
766.807	-8.62
766.936	2.38
767.064	1.38
767.192	1.38
767.32	-0.62
767.448	-3.62
767.577	-19.62
767.705	10.38
767.833	-9.62
767.961	22.38
768.089	0.38
768.218	11.38
768.346	-5.62
768.474	-9.62
768.602	8.38
768.73	-16.62
768.858	-32.62
768.987	-12.62
769.115	-7.62
769.243	-1.62
769.371	-12.62
769.499	-6.62
769.627	4.38
769.755	-19.62
769.883	-14.62
770.012	16.38
770.14	3.38
770.268	6.38
770.396	-2.62
770.524	-18.62
770.652	-1.62
770.78	15.38
770.908	1.38
771.036	1.38
771.164	-12.62
771.292	-7.62
771.42	-0.62
771.548	-7.62
771.676	13.38
771.804	-10.62
771.932	-20.62
772.06	-6.62
772.188	28.38
772.316	12.38
772.444	27.38
772.572	-20.62
772.7	-5.62
772.828	-5.62
772.956	-5.62
773.084	-4.62
773.212	-34.62
773.34	2.38
773.468	-7.62
773.596	1.38
773.724	9.38
773.852	3.38
773.98	0.38
774.108	3.38
774.236	-17.62
774.364	14.38
774.491	-12.62
774.619	-6.62
774.747	-18.62
774.875	-12.62
775.003	-30.62
775.131	-17.62
775.259	-21.62
775.387	-12.62
775.514	-11.62
775.642	3.38
775.77	-6.62
775.898	-11.62
776.026	4.38
776.154	16.38
776.281	19.38
776.409	15.38
776.537	4.38
776.665	6.38
776.793	11.38
776.92	-17.62
777.048	0.38
777.176	7.38
777.304	-2.62
777.432	-15.62
777.559	-7.62
777.687	-1.62
777.815	-8.62
777.943	-15.62
778.07	-13.62
778.198	3.38
778.326	-6.62
778.453	14.38
778.581	6.38
778.709	-18.62
778.837	-14.62
778.964	-21.62
779.092	-5.62
779.22	-5.62
779.347	-6.62
779.475	31.38
779.603	9.38
779.73	17.38
779.858	5.38
779.986	-9.62
780.113	20.38
780.241	-18.62
780.369	-5.62
780.496	-13.62
780.624	-28.62
780.751	-2.62
780.879	0.38
781.007	1.38
781.134	19.38
781.262	5.38
781.389	-2.62
781.517	6.38
781.645	6.38
781.772	-24.62
781.9	-23.62
782.027	-10.62
782.155	13.38
782.282	-7.62
782.41	8.38
782.537	19.38
782.665	20.38
782.792	1.38
782.92	-11.62
783.047	-9.62
783.175	-12.62
783.302	-24.62
783.43	-15.62
783.557	-32.62
783.685	14.38
783.812	-9.62
783.94	-4.62
784.067	9.38
784.195	-5.62
784.322	-6.62
784.45	-11.62
784.577	-25.62
784.705	13.38
784.832	24.38
784.959	1.38
785.087	-0.62
785.214	-19.62
785.342	-23.62
785.469	-20.62
785.596	4.38
785.724	-0.62
785.851	-10.62
785.979	-14.62
786.106	-14.62
786.233	-11.62
786.361	-12.62
786.488	-29.62
786.615	-13.62
786.743	-13.62
786.87	3.38
786.997	-10.62
787.125	-9.62
787.252	6.38
787.379	1.38
787.507	-6.62
787.634	-24.62
787.761	-18.62
787.889	-6.62
788.016	-0.62
788.143	-3.62
788.27	-16.62
788.398	-5.62
788.525	-12.62
788.652	-19.62
788.779	8.38
788.907	7.38
789.034	-18.62
789.161	26.38
789.288	14.38
789.416	0.38
789.543	-22.62
789.67	-20.62
789.797	16.38
789.924	-1.62
790.052	1.38
790.179	7.38
790.306	-6.62
790.433	-29.62
790.56	-34.62
790.687	-11.62
790.815	-5.62
790.942	24.38
791.069	-7.62
791.196	-4.62
791.323	-19.62
791.45	-10.62
791.577	-17.62
791.704	-21.62
791.832	-14.62
791.959	-6.62
792.086	-4.62
792.213	9.38
792.34	-13.62
792.467	-4.62
792.594	-10.62
792.721	-35.62
792.848	-1.62
792.975	2.38
793.102	-2.62
793.229	8.38
793.356	23.38
793.483	-2.62
793.61	-5.62
793.738	-9.62
793.865	-4.62
793.992	-33.62
794.119	-12.62
794.246	7.38
794.373	-2.62
794.5	-5.62
794.626	-8.62
794.753	-12.62
794.88	-0.62
795.007	5.38
795.134	-2.62
795.261	-27.62
795.388	0.38
795.515	27.38
795.642	15.38
795.769	13.38
795.896	0.38
796.023	-1.62
796.15	-6.62
796.277	-5.62
796.404	11.38
796.531	-1.62
796.657	-22.62
796.784	7.38
796.911	11.38
797.038	24.38
797.165	1.38
797.292	-22.62
797.419	17.38
797.545	0.38
797.672	8.38
797.799	-8.62
797.926	-1.62
798.053	-6.62
798.18	-12.62
798.306	-23.62
798.433	-13.62
798.56	22.38
798.687	7.38
798.814	-5.62
798.94	-6.62
799.067	-31.62
799.194	-23.62
799.321	-4.62
799.447	8.38
799.574	-15.62
799.701	2.38
799.828	-15.62
799.954	2.38
800.081	19.38
800.208	-11.62
800.335	-17.62
800.461	-6.62
800.588	-11.62
800.715	11.38
800.841	-2.62
800.968	-11.62
801.095	0.38
801.221	-14.62
801.348	27.38
801.475	18.38
801.601	11.38
801.728	-14.62
801.855	9.38
801.981	-0.62
802.108	11.38
802.235	0.38
802.361	-7.62
802.488	-29.62
802.615	-40.62
802.741	-17.62
802.868	1.38
802.994	-7.62
803.121	-2.62
803.248	-16.62
803.374	-6.62
803.501	-4.62
803.627	19.38
803.754	-25.62
803.88	-16.62
804.007	1.38
804.133	15.38
804.26	-8.62
804.387	23.38
804.513	16.38
804.64	18.38
804.766	-6.62
804.893	-7.62
805.019	18.38
805.146	-23.62
805.272	11.38
805.399	-2.62
805.525	9.38
805.652	-8.62
805.778	-20.62
805.904	4.38
806.031	-12.62
806.157	-10.62
806.284	-23.62
806.41	-14.62
806.537	1.38
806.663	7.38
806.79	5.38
806.916	-5.62
807.042	8.38
807.169	18.38
807.295	13.38
807.422	8.38
807.548	2.38
807.674	-10.62
807.801	-9.62
807.927	-8.62
808.053	12.38
808.18	14.38
808.306	15.38
808.433	8.38
808.559	-0.62
808.685	-12.62
808.812	4.38
808.938	-5.62
809.064	3.38
809.19	18.38
809.317	3.38
809.443	-18.62
809.569	-18.62
809.696	-34.62
809.822	-30.62
809.948	-14.62
810.075	0.38
810.201	24.38
810.327	-17.62
810.453	-4.62
810.58	-13.62
810.706	-17.62
810.832	-6.62
810.958	11.38
811.084	-1.62
811.211	-8.62
811.337	8.38
811.463	6.38
811.589	-9.62
811.716	2.38
811.842	-31.62
811.968	2.38
812.094	15.38
812.22	10.38
812.346	-26.62
812.473	25.38
812.599	17.38
812.725	5.38
812.851	8.38
812.977	-12.62
813.103	-3.62
813.229	19.38
813.356	24.38
813.482	22.38
813.608	-10.62
