Data from 70W_HR4D08211__14__0184.txt Node

Date: Wed Aug 13 18:01:57 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-68.46
747.376	-68.46
747.505	-68.46
747.634	-59.46
747.763	-28.46
747.893	-0.46
748.022	24.54
748.151	-4.46
748.28	17.54
748.409	6.54
748.538	-15.46
748.667	1.54
748.796	-11.46
748.925	-16.46
749.054	-14.46
749.183	-12.46
749.312	11.54
749.441	13.54
749.57	11.54
749.699	-16.46
749.828	15.54
749.957	-30.46
750.086	12.54
750.215	-5.46
750.344	-6.46
750.473	-22.46
750.602	-19.46
750.731	-12.46
750.86	-27.46
750.989	10.54
751.118	7.54
751.247	21.54
751.376	22.54
751.505	36.54
751.634	-9.46
751.763	-4.46
751.892	9.54
752.021	7.54
752.15	22.54
752.279	12.54
752.407	-6.46
752.536	-9.46
752.665	-0.46
752.794	10.54
752.923	13.54
753.052	22.54
753.181	-4.46
753.31	-8.46
753.438	5.54
753.567	19.54
753.696	-2.46
753.825	-0.46
753.954	4.54
754.083	-2.46
754.211	-15.46
754.34	21.54
754.469	-2.46
754.598	1.54
754.727	-11.46
754.855	6.54
754.984	15.54
755.113	22.54
755.242	5.54
755.371	-11.46
755.499	1.54
755.628	-40.46
755.757	-15.46
755.886	-16.46
756.014	19.54
756.143	-1.46
756.272	-8.46
756.4	-4.46
756.529	5.54
756.658	-17.46
756.787	17.54
756.915	-8.46
757.044	-16.46
757.173	9.54
757.301	1.54
757.43	-14.46
757.559	-13.46
757.687	-14.46
757.816	-0.46
757.945	4.54
758.073	17.54
758.202	1.54
758.33	15.54
758.459	19.54
758.588	5.54
758.716	17.54
758.845	5.54
758.974	-6.46
759.102	0.54
759.231	23.54
759.359	8.54
759.488	10.54
759.616	15.54
759.745	-1.46
