Data from 80W_HR4D08211__0__0190.txt Node

Date: Wed Aug 13 18:03:17 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-106.62
747.376	-106.62
747.505	-106.62
747.634	-53.62
747.763	-24.62
747.893	14.38
748.022	5.38
748.151	-11.62
748.28	6.38
748.409	-18.62
748.538	-5.62
748.667	-0.62
748.796	0.38
748.925	-13.62
749.054	-7.62
749.183	2.38
749.312	15.38
749.441	13.38
749.57	16.38
749.699	-3.62
749.828	2.38
749.957	1.38
750.086	-3.62
750.215	19.38
750.344	23.38
750.473	13.38
750.602	-17.62
750.731	-7.62
750.86	-7.62
750.989	22.38
751.118	9.38
751.247	-1.62
751.376	-9.62
751.505	1.38
751.634	3.38
751.763	12.38
751.892	13.38
752.021	16.38
752.15	-7.62
752.279	9.38
752.407	20.38
752.536	-1.62
752.665	11.38
752.794	9.38
752.923	8.38
753.052	0.38
753.181	-18.62
753.31	-16.62
753.438	7.38
753.567	-11.62
753.696	-8.62
753.825	-26.62
753.954	-21.62
754.083	5.38
754.211	-15.62
754.34	9.38
754.469	-12.62
754.598	-1.62
754.727	2.38
754.855	-2.62
754.984	32.38
755.113	17.38
755.242	-7.62
755.371	-14.62
755.499	-6.62
755.628	-5.62
755.757	1.38
755.886	-0.62
756.014	17.38
756.143	4.38
756.272	13.38
756.4	16.38
756.529	-11.62
756.658	-5.62
756.787	-4.62
756.915	-3.62
757.044	12.38
757.173	-20.62
757.301	11.38
757.43	3.38
757.559	-2.62
757.687	20.38
757.816	-10.62
757.945	-2.62
758.073	19.38
758.202	-0.62
758.33	-2.62
758.459	-12.62
758.588	12.38
758.716	10.38
758.845	4.38
758.974	-31.62
759.102	-19.62
759.231	-1.62
759.359	-16.62
759.488	13.38
759.616	-7.62
759.745	-5.62
759.874	-2.62
760.002	-3.62
760.131	7.38
760.259	13.38
760.388	-5.62
760.516	-2.62
760.645	-14.62
760.773	-3.62
760.902	-19.62
761.03	0.38
761.159	-1.62
761.287	-12.62
761.416	11.38
761.544	-0.62
761.673	20.38
761.801	30.38
761.93	-11.62
762.058	20.38
762.187	-12.62
762.315	21.38
762.444	-11.62
762.572	5.38
762.7	-16.62
762.829	4.38
762.957	10.38
763.086	15.38
763.214	17.38
