Data from 40W_HR4D08211__14__0124.txt Node

Date: Wed Aug 13 17:57:32 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-71.38
747.376	-71.38
747.505	-71.38
747.634	-63.38
747.763	-33.38
747.893	10.62
748.022	-8.38
748.151	11.62
748.28	-3.38
748.409	19.62
748.538	7.62
748.667	1.62
748.796	-7.38
748.925	-2.38
749.054	-5.38
749.183	-8.38
749.312	4.62
749.441	-20.38
749.57	23.62
749.699	-26.38
749.828	-0.38
749.957	-0.38
750.086	0.62
750.215	2.62
750.344	10.62
750.473	-5.38
750.602	-8.38
750.731	7.62
750.86	-12.38
750.989	11.62
751.118	15.62
751.247	11.62
751.376	4.62
751.505	16.62
751.634	-3.38
751.763	-5.38
751.892	14.62
752.021	23.62
752.15	25.62
752.279	26.62
752.407	10.62
752.536	15.62
752.665	7.62
752.794	9.62
752.923	11.62
753.052	10.62
753.181	5.62
753.31	-13.38
753.438	2.62
753.567	-12.38
753.696	-2.38
753.825	-24.38
753.954	9.62
754.083	12.62
754.211	-2.38
754.34	22.62
754.469	-4.38
754.598	-12.38
754.727	-16.38
754.855	1.62
754.984	4.62
755.113	12.62
755.242	15.62
755.371	-2.38
755.499	16.62
755.628	-20.38
755.757	-20.38
755.886	-11.38
756.014	32.62
756.143	2.62
756.272	4.62
756.4	3.62
756.529	-8.38
756.658	12.62
756.787	13.62
756.915	4.62
757.044	-8.38
757.173	-16.38
757.301	7.62
757.43	-11.38
757.559	-4.38
757.687	15.62
757.816	-6.38
757.945	-5.38
758.073	6.62
758.202	-5.38
758.33	-2.38
758.459	-9.38
758.588	-5.38
758.716	11.62
758.845	15.62
758.974	5.62
759.102	0.62
759.231	10.62
759.359	5.62
759.488	-11.38
759.616	7.62
759.745	5.62
759.874	0.62
760.002	10.62
760.131	-34.38
760.259	5.62
760.388	4.62
760.516	29.62
760.645	-1.38
760.773	-5.38
760.902	-11.38
761.03	3.62
761.159	20.62
761.287	-17.38
761.416	-9.38
761.544	17.62
761.673	-0.38
761.801	3.62
761.93	9.62
762.058	3.62
762.187	7.62
762.315	-4.38
762.444	4.62
762.572	20.62
762.7	18.62
762.829	-1.38
762.957	-7.38
763.086	-3.38
763.214	-4.38
763.343	11.62
763.471	-6.38
763.599	5.62
763.728	3.62
763.856	25.62
763.985	20.62
764.113	14.62
764.241	34.62
764.37	2.62
764.498	-0.38
764.626	7.62
764.755	-9.38
764.883	-3.38
765.011	-0.38
765.14	-7.38
765.268	-13.38
765.396	-3.38
765.525	25.62
765.653	11.62
765.781	8.62
765.909	1.62
766.038	15.62
766.166	1.62
766.294	-12.38
766.423	22.62
766.551	16.62
766.679	4.62
766.807	-7.38
766.936	-20.38
767.064	20.62
767.192	7.62
767.32	-8.38
767.448	-3.38
767.577	5.62
767.705	-9.38
767.833	13.62
767.961	11.62
768.089	0.62
768.218	-5.38
768.346	14.62
768.474	15.62
768.602	-6.38
768.73	-14.38
768.858	-7.38
768.987	-6.38
769.115	1.62
769.243	7.62
769.371	1.62
769.499	-7.38
769.627	-30.38
769.755	-4.38
769.883	-3.38
770.012	27.62
770.14	-12.38
770.268	-23.38
770.396	-10.38
770.524	8.62
770.652	6.62
770.78	7.62
770.908	5.62
771.036	1.62
771.164	-14.38
771.292	20.62
771.42	-7.38
771.548	-16.38
771.676	4.62
771.804	9.62
771.932	-12.38
772.06	6.62
772.188	47.62
772.316	16.62
772.444	32.62
772.572	0.62
772.7	-9.38
772.828	5.62
772.956	-5.38
773.084	-3.38
773.212	-4.38
773.34	0.62
