Data from 30W_HR4D08211__16__0086.txt Node

Date: Wed Aug 13 17:56:02 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-81.46
747.376	-81.46
747.505	-81.46
747.634	-52.46
747.763	-22.46
747.893	7.54
748.022	13.54
748.151	0.54
748.28	6.54
748.409	-10.46
748.538	-0.46
748.667	4.54
748.796	-15.46
748.925	-3.46
749.054	-20.46
749.183	-8.46
749.312	9.54
749.441	16.54
749.57	1.54
749.699	5.54
749.828	-6.46
749.957	-12.46
750.086	6.54
750.215	3.54
750.344	9.54
750.473	-15.46
750.602	-9.46
750.731	-4.46
750.86	-3.46
750.989	4.54
751.118	1.54
751.247	7.54
751.376	-3.46
751.505	6.54
751.634	-10.46
751.763	-9.46
751.892	11.54
752.021	41.54
752.15	8.54
752.279	12.54
752.407	13.54
752.536	-0.46
752.665	15.54
752.794	-5.46
752.923	15.54
753.052	11.54
753.181	-10.46
753.31	-0.46
753.438	13.54
753.567	-9.46
753.696	-8.46
753.825	8.54
753.954	0.54
754.083	-3.46
754.211	-19.46
754.34	11.54
754.469	-6.46
754.598	-10.46
754.727	-1.46
754.855	13.54
754.984	28.54
755.113	6.54
755.242	2.54
755.371	-4.46
755.499	1.54
755.628	2.54
755.757	1.54
755.886	-10.46
756.014	26.54
756.143	18.54
756.272	18.54
756.4	-10.46
756.529	-8.46
756.658	28.54
756.787	6.54
756.915	-6.46
757.044	-4.46
757.173	-8.46
757.301	9.54
757.43	-16.46
757.559	-5.46
757.687	2.54
757.816	-9.46
757.945	-9.46
758.073	18.54
758.202	-9.46
758.33	14.54
758.459	-6.46
758.588	0.54
758.716	1.54
758.845	16.54
758.974	11.54
759.102	11.54
759.231	9.54
759.359	9.54
759.488	-3.46
759.616	13.54
759.745	25.54
759.874	39.54
760.002	21.54
760.131	17.54
760.259	4.54
760.388	10.54
760.516	18.54
760.645	-6.46
760.773	8.54
760.902	-18.46
761.03	3.54
761.159	0.54
761.287	-13.46
761.416	12.54
761.544	1.54
761.673	16.54
761.801	7.54
761.93	9.54
762.058	6.54
762.187	12.54
762.315	-0.46
762.444	9.54
762.572	13.54
762.7	5.54
762.829	-2.46
762.957	-13.46
763.086	18.54
763.214	-10.46
763.343	12.54
763.471	3.54
763.599	-5.46
763.728	10.54
763.856	19.54
763.985	29.54
764.113	17.54
764.241	6.54
764.37	7.54
764.498	18.54
764.626	21.54
764.755	27.54
764.883	16.54
765.011	-2.46
765.14	0.54
765.268	-5.46
765.396	7.54
765.525	18.54
765.653	19.54
765.781	24.54
765.909	16.54
766.038	26.54
766.166	18.54
766.294	3.54
766.423	12.54
766.551	27.54
766.679	20.54
766.807	1.54
766.936	15.54
767.064	5.54
767.192	10.54
767.32	13.54
767.448	25.54
767.577	1.54
767.705	-2.46
767.833	22.54
767.961	28.54
768.089	16.54
768.218	6.54
768.346	13.54
768.474	2.54
768.602	34.54
768.73	3.54
768.858	-1.46
768.987	-25.46
769.115	-13.46
769.243	-12.46
769.371	5.54
769.499	23.54
769.627	-4.46
