Data from 30W_HR4D08211__5__0075.txt Node

Date: Wed Aug 13 17:56:01 CEST 2025
User: kalos
Spectrometer: HR4D0821
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
747.247	-63.46
747.376	-63.46
747.505	-63.46
747.634	-50.46
747.763	-6.46
747.893	6.54
748.022	13.54
748.151	-16.46
748.28	2.54
748.409	-12.46
748.538	-11.46
748.667	-7.46
748.796	6.54
748.925	-0.46
749.054	-2.46
749.183	5.54
749.312	9.54
749.441	6.54
749.57	-2.46
749.699	-4.46
749.828	-10.46
749.957	-35.46
750.086	15.54
750.215	19.54
750.344	19.54
750.473	1.54
750.602	0.54
750.731	-2.46
750.86	-9.46
750.989	-3.46
751.118	8.54
751.247	9.54
751.376	21.54
751.505	15.54
751.634	-11.46
751.763	3.54
751.892	14.54
752.021	13.54
752.15	7.54
752.279	16.54
752.407	22.54
752.536	9.54
752.665	28.54
752.794	2.54
752.923	26.54
753.052	9.54
753.181	3.54
753.31	-3.46
753.438	10.54
753.567	-6.46
753.696	9.54
753.825	5.54
753.954	2.54
754.083	-2.46
754.211	-2.46
754.34	0.54
754.469	-7.46
754.598	8.54
754.727	-17.46
754.855	-0.46
754.984	14.54
755.113	-17.46
755.242	3.54
755.371	8.54
755.499	5.54
755.628	-14.46
755.757	-7.46
755.886	-1.46
756.014	17.54
756.143	-0.46
756.272	-12.46
756.4	-15.46
756.529	3.54
756.658	11.54
756.787	8.54
756.915	-11.46
757.044	22.54
757.173	3.54
757.301	27.54
757.43	5.54
757.559	12.54
757.687	-5.46
757.816	-7.46
757.945	-14.46
758.073	22.54
758.202	-3.46
758.33	11.54
758.459	1.54
758.588	5.54
758.716	17.54
758.845	-4.46
758.974	-7.46
759.102	-5.46
759.231	-2.46
759.359	5.54
759.488	21.54
759.616	8.54
759.745	-0.46
759.874	3.54
760.002	15.54
760.131	10.54
760.259	34.54
760.388	11.54
760.516	26.54
760.645	-10.46
760.773	4.54
760.902	0.54
761.03	2.54
761.159	8.54
761.287	25.54
761.416	34.54
761.544	-0.46
761.673	17.54
761.801	28.54
761.93	11.54
762.058	14.54
762.187	-17.46
762.315	-4.46
762.444	5.54
762.572	24.54
762.7	17.54
762.829	0.54
762.957	27.54
763.086	9.54
763.214	8.54
763.343	-7.46
763.471	-0.46
763.599	-14.46
763.728	-5.46
763.856	25.54
763.985	28.54
764.113	16.54
764.241	14.54
764.37	5.54
764.498	18.54
764.626	-0.46
764.755	15.54
764.883	-0.46
765.011	-2.46
765.14	11.54
765.268	-9.46
765.396	-0.46
765.525	20.54
765.653	21.54
765.781	8.54
765.909	-4.46
766.038	12.54
766.166	15.54
766.294	-10.46
766.423	21.54
766.551	16.54
766.679	7.54
766.807	9.54
766.936	-11.46
767.064	19.54
767.192	20.54
767.32	-6.46
767.448	6.54
767.577	-4.46
767.705	-5.46
767.833	-5.46
767.961	2.54
768.089	31.54
768.218	0.54
768.346	15.54
768.474	-4.46
768.602	18.54
768.73	-13.46
768.858	3.54
768.987	-1.46
769.115	12.54
769.243	-2.46
769.371	10.54
769.499	4.54
769.627	7.54
769.755	-19.46
769.883	-3.46
770.012	11.54
770.14	-6.46
770.268	3.54
770.396	-6.46
770.524	-7.46
770.652	6.54
770.78	31.54
770.908	6.54
771.036	7.54
771.164	-22.46
771.292	-14.46
771.42	-1.46
771.548	6.54
771.676	11.54
771.804	10.54
771.932	11.54
772.06	-6.46
772.188	37.54
772.316	22.54
772.444	2.54
772.572	-5.46
772.7	20.54
772.828	30.54
772.956	14.54
773.084	-4.46
773.212	-1.46
773.34	16.54
773.468	-5.46
773.596	0.54
773.724	28.54
773.852	10.54
773.98	-0.46
774.108	9.54
774.236	13.54
774.364	20.54
774.491	5.54
774.619	1.54
774.747	16.54
774.875	-5.46
775.003	2.54
775.131	-8.46
775.259	-7.46
775.387	-9.46
775.514	13.54
775.642	-12.46
775.77	1.54
775.898	-6.46
776.026	6.54
776.154	1.54
776.281	1.54
776.409	5.54
776.537	8.54
776.665	-1.46
776.793	2.54
776.92	-2.46
